supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
6adb2eafc4664b89ae3b9e7e23fe84a3,0000104,동신대학교,2027,건축학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
57b8828f74a2e389fa8faab8b64d3435,0000104,동신대학교,2027,산림조경학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
eb4716908248973958619193b538cfca,0000104,동신대학교,2027,토목환경공학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
1e05c10e7be655800e10f9f269613479,0000104,동신대학교,2027,AI보안학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
e8357ffe0c68f544341128fbfc1f7c89,0000104,동신대학교,2027,AI미디어콘텐츠학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
23fe7f9c5c8c404d82b928ff82e99de9,0000104,동신대학교,2027,전기공학과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
ff57ac06ba110cbb8978803269ad2169,0000104,동신대학교,2027,미래에너지기술학부,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
18682f54891e823b7f50f296e16514c6,0000104,동신대학교,2027,이차전지전공,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
790abd200e28e452f2266ed52beb432f,0000104,동신대학교,2027,신재생에너지전공,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
f570eb9bfb0e9a28ecfb188e7c517ee0,0000104,동신대학교,2027,한의예과,none,,https://ipsi.dsu.ac.kr/ipsi/index.php?idx=11229&mode=view&pCode=notice,https://ipsi.dsu.ac.kr/ipsi/index.php?pCode=notice&mode=fdn&idx=11229&num=1,manual_p0_dsu_2027_plan_changed,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.pdf,.reference-data/raw/university-admission-sites/manual-p0-20260614/dsu_2027_plan_changed.txt,816fba510ab4167877918278d082ffdd932e82d50b5a05231e2bb3b829e7dffe,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,2027학년도 대학입학전형시행계획 변경 안내(2026.05.30.) 모집단위 및 모집인원 표에서 선별.,needs_human_verification
